"0","here::i_am(""analysis/report-success.Rmd"")"
"2","here() starts at C:/Users/jah2ax.ESERVICES/Box Sync/_R/workshops/workshops_teaching/penguins
"
"0","library(here)"
"0",""
"0","knitr::opts_chunk$set(echo = TRUE)"
"0",""
"0","penguins_success <- readr::read_csv(here(""data/penguins.csv""))"
"2","
[36m--[39m [1m[1mColumn specification[1m[22m [36m------------------------------------------[39m
cols(
  species = [31mcol_character()[39m,
  island = [31mcol_character()[39m,
  bill_length_mm = [32mcol_double()[39m,
  bill_depth_mm = [32mcol_double()[39m,
  flipper_length_mm = [32mcol_double()[39m,
  body_mass_g = [32mcol_double()[39m,
  sex = [31mcol_character()[39m,
  year = [32mcol_double()[39m
)

"
